Availability,Categories,Description,Gender,Image,Link,Name,NumberOfReviews,PromoPrice,Rate,RegularPrice
Available online,Twarz/Pielęgnacja twarzy/Serum,"intensywne serum przeciw przebarwieniom skóry30 ml, nr kat. 381361",None,https://www.ros.net.pl/GalleryImages/product_photos/1280_720/332371_381361_1280_720.png,"https://www.rossmann.pl/Produkt/Serum/Nivea-Cellular-Luminous-intensywne-serum-przeciw-przebarwieniom-skory-30-ml,381361,9225",NIVEA Cellular Luminous,None,66.99,None,89.99
Available online,Twarz/Pielęgnacja twarzy/Kremy do twarzy,"krem odbudowujący na dzień i na noc, 70+50 ml, nr kat. 381352",kobieta,https://www.ros.net.pl/GalleryImages/product_photos/1280_720/327479_381352_1280_720.png,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/Dermika-Luxury-Caviar-krem-odbudowujacy-na-dzien-i-na-noc-70-50-ml,381352,9223",DERMIKA Luxury Caviar,None,47.99,None,79.99
Available online,Twarz/Pielęgnacja twarzy/Kremy do twarzy,"przeciwzmarszczkowy krem odbudowujący na dzień50 ml, nr kat. 223574",kobieta,https://www.ros.net.pl/GalleryImages/product_photos/1280_720/209024_223574_1280_720_64454.png,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/LOreal-Paris-Ekspert-Wieku-60-przeciwzmarszczkowy-krem-odbudowujacy-na-dzien-50-ml,223574,9223",L'ORÉAL PARIS Ekspert Wieku 60+,6,16.99,4.5,29.99
Available online,Twarz/Pielęgnacja twarzy/Kremy do twarzy,"przeciwzmarszczkowy krem odbudowujący na noc50 ml, nr kat. 223575",kobieta,https://www.ros.net.pl/GalleryImages/product_photos/1280_720/209026_223575_1280_720_64454.png,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/LOreal-Paris-Ekspert-Wieku-60-przeciwzmarszczkowy-krem-odbudowujacy-na-noc-50-ml,223575,9223",L'ORÉAL PARIS Ekspert Wieku 60+,6,16.99,4.5,29.99
Available online,Twarz/Pielęgnacja twarzy/Kremy do twarzy,"przeciwzmarszczkowy krem ujędrniający na noc50 ml, nr kat. 223572",kobieta,https://www.ros.net.pl/GalleryImages/product_photos/1280_720/41983_223572_1280_720.png,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/LOreal-Paris-Ekspert-Wieku-50-przeciwzmarszczkowy-krem-ujedrniajacy-na-noc-50-ml,223572,9223",L'ORÉAL PARIS Ekspert Wieku 50+,6,16.99,5.0,29.99
Available online,Twarz/Pielęgnacja twarzy/Kremy do twarzy,"przeciwzmarszczkowy krem liftingujący 50+50 ml, nr kat. 390616",kobieta,https://www.ros.net.pl/GalleryImages/product_photos/1280_720/349990_390616_1280_720.png,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/LOreal-Paris-Ekspert-Wieku-50-przeciwzmarszczkowy-krem-liftingujacy-50-50-ml,390616,9223",L'ORÉAL PARIS Ekspert Wieku 50+,None,16.99,None,29.99
Available online,Twarz/Pielęgnacja twarzy/Kremy do twarzy,"przeciwzmarszczkowy krem ujędrniający na dzień50 ml, nr kat. 223565",kobieta,https://www.ros.net.pl/GalleryImages/product_photos/1280_720/41980_223565_1280_720.png,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/LOreal-Paris-Ekspert-Wieku-50-przeciwzmarszczkowy-krem-ujedrniajacy-na-dzien-50-ml,223565,9223",L'ORÉAL PARIS Ekspert Wieku 50+,6,16.99,4.5,29.99
Available online,Twarz/Pielęgnacja twarzy/Kremy pod oczy,"przeciwzmarszczkowy krem pod oczy, 50+15 ml, nr kat. 342678",None,https://www.ros.net.pl/GalleryImages/product_photos/1280_720/244152_342678_1280_720_79890.png,"https://www.rossmann.pl/Produkt/Kremy-pod-oczy/LOreal-Paris-Ekspert-Wieku-przeciwzmarszczkowy-krem-pod-oczy-50-15-ml,342678,9224",L'ORÉAL PARIS Ekspert Wieku,None,16.99,None,29.99
Available online,Twarz/Pielęgnacja twarzy/Kremy do twarzy,"liftingujący krem rozświetlający na dzień50 ml, nr kat. 381310",kobieta,https://www.ros.net.pl/GalleryImages/product_photos/1280_720/333464_381310_1280_720.png,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/AA-Technologia-Wieku-5-Repair-50-Aktywny-Lifting-liftingujacy-krem-rozswietlajacy-na-dzien-50-ml,381310,9223",AA Technologia Wieku 5 Repair 50+ Aktywny Lifting,None,21.99,None,29.99
Available online,Twarz/Pielęgnacja twarzy/Kremy do twarzy,"regenerujący krem rozświetlający na noc50 ml, nr kat. 381311",kobieta,https://www.ros.net.pl/GalleryImages/product_photos/1280_720/333463_381311_1280_720.png,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/AA-Technologia-Wieku-5-Repair-50-Aktywny-Lifting-regenerujacy-krem-rozswietlajacy-na-noc-50-ml,381311,9223",AA Technologia Wieku 5 Repair 50+ Aktywny Lifting,None,21.99,None,29.99
Available online,Twarz/Pielęgnacja twarzy/Kremy do twarzy,"odmładzający krem-lifting poprawiający gęstość skóry, na dzień i na noc, 60+50 ml, nr kat. 357732",kobieta,https://www.ros.net.pl/GalleryImages/product_photos/1280_720/273653_357732_1280_720_89242.png,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/Christian-Laurent-Bakuchiol-odmladzajacy-krem-lifting-poprawiajacy-gestosc-skory-na-dzien-i-na-noc-,357732,9223",CHRISTIAN LAURENT Bakuchiol,None,28.99,None,45.99
Available online,Twarz/Pielęgnacja twarzy/Kremy do twarzy,"ujędrniający krem redukujący zmarszczki z naturalnym kolagenem na noc50 ml, nr kat. 331790",kobieta,https://www.ros.net.pl/GalleryImages/product_photos/1280_720/223327_331790_1280_720_70066.png,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/Janda-Collagen-Reconstructor-ujedrniajacy-krem-redukujacy-zmarszczki-z-naturalnym-kolagenem-na-noc-,331790,9223",JANDA Collagen Reconstructor,None,39.99,None,53.99
Available online,Twarz/Pielęgnacja twarzy/Kremy do twarzy,"ujędrniający krem redukujący zmarszczki z naturalnym kolagenem na dzień50 ml, nr kat. 331788",None,https://www.ros.net.pl/GalleryImages/product_photos/1280_720/223320_331788_1280_720_70066.png,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/Janda-Collagen-Reconstructor-ujedrniajacy-krem-redukujacy-zmarszczki-z-naturalnym-kolagenem-na-dzie,331788,9223",JANDA Collagen Reconstructor,None,39.99,None,53.99
Available online,Twarz/Pielęgnacja twarzy/Serum,"odmładzające serum-odżywka na twarz, szyję i dekolt50 ml, nr kat. 331796",None,https://www.ros.net.pl/GalleryImages/product_photos/1280_720/223344_331796_1280_720_70072.png,"https://www.rossmann.pl/Produkt/Serum/Janda-Collagen-Reconstructor-odmladzajace-serum-odzywka-na-twarz-szyje-i-dekolt-50-ml,331796,9225",JANDA Collagen Reconstructor,None,39.99,None,53.99
Available online,Twarz/Pielęgnacja twarzy/Kremy do twarzy,"bogaty krem wzmacniający na noc, skóra dojrzała, 60+50 ml, nr kat. 250871",kobieta,https://www.ros.net.pl/GalleryImages/product_photos/1280_720/334456_250871_1280_720.png,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/LOreal-Paris-Age-Perfect-Zloty-Wiek-bogaty-krem-wzmacniajacy-na-noc-skora-dojrzala-60-50-ml,250871,9223",L'ORÉAL PARIS Age Perfect Złoty Wiek,15,43.99,4.0,59.99
Available online,Twarz/Pielęgnacja twarzy/Kremy do twarzy,"różany krem wzmacniający na dzień, skóra dojrzała i pozbawiona blasku, 60+50 ml, nr kat. 250869",kobieta,https://www.ros.net.pl/GalleryImages/product_photos/1280_720/334455_250869_1280_720.png,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/LOreal-Paris-Age-Perfect-Zloty-Wiek-rozany-krem-wzmacniajacy-na-dzien-skora-dojrzala-i-pozbawiona-,250869,9223",L'ORÉAL PARIS Age Perfect Złoty Wiek,10,43.99,4.5,59.99
Available online,Twarz/Pielęgnacja twarzy/Kremy do twarzy,"krem na noc regenerujący50 ml, nr kat. 390631",kobieta,https://www.ros.net.pl/GalleryImages/product_photos/1280_720/350009_390631_1280_720.png,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/LOreal-Paris-Age-Perfect-Cell-Renew-krem-na-noc-regenerujacy-50-ml,390631,9223",L'ORÉAL PARIS Age Perfect Cell Renew,None,52.99,None,79.99
Available online,Twarz/Pielęgnacja twarzy/Kremy do twarzy,"krem na dzień rewitalizujący50 ml, nr kat. 390629",kobieta,https://www.ros.net.pl/GalleryImages/product_photos/1280_720/350014_390629_1280_720.png,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/LOreal-Paris-Age-Perfect-Cell-Renew-krem-na-dzien-rewitalizujacy-50-ml,390629,9223",L'ORÉAL PARIS Age Perfect Cell Renew,None,52.99,None,79.99
Available online,Twarz/Pielęgnacja twarzy/Kremy do twarzy,"krem na dzień rewitalizujący, SPF 3050 ml, nr kat. 390632",kobieta,https://www.ros.net.pl/GalleryImages/product_photos/1280_720/350000_390632_1280_720.png,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/LOreal-Paris-Age-Perfect-Cell-Renew-krem-na-dzien-rewitalizujacy-SPF-30-50-ml,390632,9223",L'ORÉAL PARIS Age Perfect Cell Renew,None,52.99,None,79.99
Available online,Twarz/Pielęgnacja twarzy/Kremy pod oczy,"krem pod oczy 15 ml, nr kat. 390630",None,https://www.ros.net.pl/GalleryImages/product_photos/1280_720/350004_390630_1280_720.png,"https://www.rossmann.pl/Produkt/Kremy-pod-oczy/LOreal-Paris-Age-Perfect-Cell-Renew-krem-pod-oczy-15-ml,390630,9224",L'ORÉAL PARIS Age Perfect Cell Renew,None,52.99,None,79.99
Available online,Twarz/Pielęgnacja twarzy/Serum,"serum do twarzy na noc30 ml, nr kat. 390628",None,https://www.ros.net.pl/GalleryImages/product_photos/1280_720/349995_390628_1280_720.png,"https://www.rossmann.pl/Produkt/Serum/LOreal-Paris-Age-Perfect-Cell-Renew-serum-do-twarzy-na-noc-30-ml,390628,9225",L'ORÉAL PARIS Age Perfect Cell Renew,None,58.99,None,89.99
Available online,Twarz/Pielęgnacja twarzy/Kremy do twarzy,"krem wypełniający zmarszczki na dzień i na noc, 50+50 ml, nr kat. 381350",kobieta,https://www.ros.net.pl/GalleryImages/product_photos/1280_720/327467_381350_1280_720.png,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/Dermika-Luxury-Caviar-krem-wypelniajacy-zmarszczki-na-dzien-i-na-noc-50-50-ml,381350,9223",DERMIKA Luxury Caviar,None,47.99,None,79.99
Available online,Twarz/Pielęgnacja twarzy/Kremy pod oczy,"krem intensywnie regenerujący pod oczy15 ml, nr kat. 381354",None,https://www.ros.net.pl/GalleryImages/product_photos/1280_720/327491_381354_1280_720.png,"https://www.rossmann.pl/Produkt/Kremy-pod-oczy/Dermika-Luxury-Caviar-krem-intensywnie-regenerujacy-pod-oczy-15-ml,381354,9224",DERMIKA Luxury Caviar,None,32.99,None,53.99
Available online,Twarz/Pielęgnacja twarzy/Kremy do twarzy,"przeciwzmarszczkowy krem ujędrniający na dzień i na noc50 ml, nr kat. 164038",kobieta,https://www.ros.net.pl/GalleryImages/product_photos/1280_720/346283_164038_1280_720.png,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/Lirene-Bursztynowa-Odbudowa-60-przeciwzmarszczkowy-krem-ujedrniajacy-na-dzien-i-na-noc-50-ml,164038,9223",LIRENE Bursztynowa Odbudowa 60+,None,13.99,None,19.99
Available online,Twarz/Pielęgnacja twarzy/Kremy do twarzy,"przeciwzmarszczkowy krem naprawczy na dzień i na noc50 ml, nr kat. 173175",kobieta,https://www.ros.net.pl/GalleryImages/product_photos/1280_720/259161_173175_1280_720_85258.png,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/Lirene-Retinolowe-Odzywienie-70-przeciwzmarszczkowy-krem-naprawczy-na-dzien-i-na-noc-50-ml,173175,9223",LIRENE Retinolowe Odżywienie 70+,None,13.99,None,19.99
Available online,Twarz/Pielęgnacja twarzy/Kremy do twarzy,"przeciwzmarszczkowy krem - koncentrat aktywnie regenerujący, na dzień i na noc, 60+50 ml, nr kat. 372617",kobieta,https://www.ros.net.pl/GalleryImages/product_photos/1280_720/311165_372617_1280_720_102131.png,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/Bielenda-Royal-Bee-Elixir-przeciwzmarszczkowy-krem-koncentrat-aktywnie-regenerujacy-na-dzien-i-na,372617,9223",BIELENDA Royal Bee Elixir,None,19.99,None,27.49
Available online,Twarz/Pielęgnacja twarzy/Kremy do twarzy,"przeciwzmarszczkowy krem liftingująco- ujędrniający na dzień i na noc, 50+50 ml, nr kat. 372618",kobieta,https://www.ros.net.pl/GalleryImages/product_photos/1280_720/311160_372618_1280_720_102131.png,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/Bielenda-Royal-Bee-Elixir-przeciwzmarszczkowy-krem-liftingujaco-ujedrniajacy-na-dzien-i-na-noc-50-,372618,9223",BIELENDA Royal Bee Elixir,None,19.99,None,27.49
Available online,Twarz/Pielęgnacja twarzy/Kremy do twarzy,"przeciwzmarszczkowy krem - koncentrat silnie odbudowujący, na dzień i na noc, 70+50 ml, nr kat. 372616",kobieta,https://www.ros.net.pl/GalleryImages/product_photos/1280_720/311170_372616_1280_720_102131.png,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/Bielenda-Royal-Bee-Elixir-przeciwzmarszczkowy-krem-koncentrat-silnie-odbudowujacy-na-dzien-i-na-n,372616,9223",BIELENDA Royal Bee Elixir,None,19.99,None,27.49
Available online,Twarz/Pielęgnacja twarzy/Kremy do twarzy,"krem intensywnie regenerujący na dzień i na noc skóra wrażliwa i skłonna do alergii50 ml, nr kat. 291434",kobieta,https://www.ros.net.pl/GalleryImages/product_photos/1280_720/334051_291434_1280_720.png,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/AA-Technologia-Wieku-5-Repair-70-Intensywne-Odzywienie-krem-intensywnie-regenerujacy-na-dzien-i-na,291434,9223",AA Technologia Wieku 5 Repair 70+ Intensywne Odżywienie,None,21.99,None,29.99
Available online,Twarz/Pielęgnacja twarzy/Kremy do twarzy,"regenerujący krem ujędrniający na dzień i na noc, 60+, SPF 650 ml, nr kat. 248619",kobieta,https://www.ros.net.pl/GalleryImages/product_photos/1280_720/319339_248619_1280_720.png,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/Perfecta-Fenomen-C-regenerujacy-krem-ujedrniajacy-na-dzien-i-na-noc-60-SPF-6-50-ml,248619,9223",PERFECTA Fenomen C,5,21.99,4.5,29.99
Available online,Twarz/Pielęgnacja twarzy/Kremy do twarzy,"krem wzmacniający na noc skóra wrażliwa i skłonna do alergii, 70+50 ml, nr kat. 291437",kobieta,https://www.ros.net.pl/GalleryImages/product_photos/1280_720/334056_291437_1280_720.png,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/AA-Technologia-Wieku-5-Repair-70-Intensywne-Odzywienie-krem-wzmacniajacy-na-noc-skora-wrazliwa-i-s,291437,9223",AA Technologia Wieku 5 Repair 70+ Intensywne Odżywienie,None,21.99,None,29.99
Available online,Twarz/Pielęgnacja twarzy/Kremy do twarzy,"regenerujący krem odbudowujący na dzień i na noc, 70+, SPF 650 ml, nr kat. 276349",kobieta,https://www.ros.net.pl/GalleryImages/product_photos/1280_720/319337_276349_1280_720.png,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/Perfecta-Fenomen-C-regenerujacy-krem-odbudowujacy-na-dzien-i-na-noc-70-SPF-6-50-ml,276349,9223",PERFECTA Fenomen C,None,21.99,None,29.99
Available online,Twarz/Pielęgnacja twarzy/Kremy pod oczy,"krem pod oczy nawilżająco-odżywczy15 ml, nr kat. 291438",None,https://www.ros.net.pl/GalleryImages/product_photos/1280_720/334061_291438_1280_720.png,"https://www.rossmann.pl/Produkt/Kremy-pod-oczy/AA-Technologia-Wieku-5-Repair-70-Intensywne-Odzywienie-krem-pod-oczy-nawilzajaco-odzywczy-15-ml,291438,9224",AA Technologia Wieku 5 Repair 70+ Intensywne Odżywienie,None,16.49,None,21.99
Available online,Twarz/Pielęgnacja twarzy/Kremy do twarzy,"regenerujący krem odbudowujący na noc skóra wrażliwa i skłonna do alergii50 ml, nr kat. 291425",kobieta,https://www.ros.net.pl/GalleryImages/product_photos/1280_720/334041_291425_1280_720.png,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/AA-Technologia-Wieku-5-Repair-60-Zlota-Kuracja-regenerujacy-krem-odbudowujacy-na-noc-skora-wrazliw,291425,9223",AA Technologia Wieku 5 Repair 60+ Złota Kuracja,None,21.99,None,29.99
Available online,Twarz/Pielęgnacja twarzy/Kremy do twarzy,"ujędrniający krem wzmacniający na noc skóra wrażliwa i skłonna do alergii50 ml, nr kat. 291428",kobieta,https://www.ros.net.pl/GalleryImages/product_photos/1280_720/334046_291428_1280_720.png,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/AA-Technologia-Wieku-5-Repair-60-Zlota-Kuracja-ujedrniajacy-krem-wzmacniajacy-na-noc-skora-wrazliw,291428,9223",AA Technologia Wieku 5 Repair 60+ Złota Kuracja,None,21.99,None,29.99
Available online,Twarz/Pielęgnacja twarzy/Kremy do twarzy,"krem przeciwzmarszczkowy na dzień skóra wrażliwa i skłonna do alergii50 ml, nr kat. 291422",kobieta,https://www.ros.net.pl/GalleryImages/product_photos/1280_720/334036_291422_1280_720.png,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/AA-Technologia-Wieku-5-Repair-60-Zlota-Kuracja-krem-przeciwzmarszczkowy-na-dzien-skora-wrazliwa-i-,291422,9223",AA Technologia Wieku 5 Repair 60+ Złota Kuracja,None,21.99,None,29.99
Available online,Twarz/Pielęgnacja twarzy/Kremy pod oczy,"krem pod oczy napinająco-odżywczy15 ml, nr kat. 291430",None,https://www.ros.net.pl/GalleryImages/product_photos/1280_720/334032_291430_1280_720.png,"https://www.rossmann.pl/Produkt/Kremy-pod-oczy/AA-Technologia-Wieku-5-Repair-60-Zlota-Kuracja-krem-pod-oczy-napinajaco-odzywczy-15-ml,291430,9224",AA Technologia Wieku 5 Repair 60+ Złota Kuracja,None,16.49,None,21.99
Available online,Twarz/Pielęgnacja twarzy/Kremy do twarzy,"kompleksowy krem modelujący na dzień i na noc twarz, szyja, dekolt50ml, nr kat. 239014",kobieta,https://www.ros.net.pl/GalleryImages/product_photos/1280_720/56222_239014_1280_720_4586.png,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/LOreal-Paris-Ekspert-Wieku-60-kompleksowy-krem-modelujacy-na-dzien-i-na-noc-twarz-szyja-dekolt-50,239014,9223",L'ORÉAL PARIS Ekspert Wieku 60+,5,26.99,5.0,34.99
